,content,time,author
0,that's worse than mine and I'm already dying,2020-10-31 21:03:16.078,Overloaded
1,oh fuck,2020-10-31 21:03:04.340,Overloaded
2,Gawddamn,2020-10-31 20:56:57.651,Devourer of the Void
3,i'm actually going to die,2020-10-31 20:33:08.364,[object Object]
4,whore >:(,2020-10-31 20:24:59.522,KahsinKai
5,just an observation,2020-10-31 20:19:16.083,TelekineticSloth
6,which isn’t a bad thing,2020-10-31 20:19:08.561,TelekineticSloth
7,kais hair looks like a sea anemone to me always,2020-10-31 20:19:03.393,TelekineticSloth
8,kekw,2020-10-31 20:12:10.478,[gavin screaming]
9,thanks you too,2020-10-31 20:12:01.810,[object Object]
10,Object I hate you,2020-10-31 20:11:50.420,JuniperSol
11,Cause you suck,2020-10-31 20:11:41.432,JuniperSol
12,LOL,2020-10-31 20:11:31.980,[gavin screaming]
13,i always join when you guys are finishing,2020-10-31 20:11:31.430,[gavin screaming]
14,No 🥺,2020-10-31 20:11:25.529,JuniperSol
15,its always just you and keeler,2020-10-31 20:11:16.690,[gavin screaming]
16,lol,2020-10-31 20:11:12.322,[gavin screaming]
17,do they even play valorant anymore,2020-10-31 20:11:11.932,[gavin screaming]
18,The Valorant server loves me lol,2020-10-31 20:10:23.475,JuniperSol
19,BRUUUUUUUUUUH,2020-10-31 20:10:23.029,KahsinKai
20,,2020-10-31 20:10:11.675,JuniperSol
21,that's illegal,2020-10-31 20:09:53.412,[object Object]
22,speaking of which..,2020-10-31 20:09:51.636,JuniperSol
23,"its a, maybe im Bisexual thing",2020-10-31 20:09:49.840,KahsinKai
24,bro you can't be a Karen AND work in customer service,2020-10-31 20:09:45.449,[object Object]
25,"anywho, <@!519725443600089090> isn't short hair a karen thing?",2020-10-31 20:09:25.221,Overloaded
26,,2020-10-31 20:09:12.506,[object Object]
27,I never will,2020-10-31 20:08:32.377,Overloaded
28,I don't get ppl,2020-10-31 20:08:29.039,Overloaded
29,why would someone spend time making a spotify extension for vscode,2020-10-31 20:08:25.548,Overloaded
30,"Depends on how much stuff is in your closet, and how much of that stuff, proportionally, doesn't stack easily, I suppose",2020-10-31 20:07:58.989,Devourer of the Void
31,I do like to keep my closet organized but i don't think it counts as masochism,2020-10-31 20:06:52.360,[object Object]
32,like a masochist that hides their masochism,2020-10-31 20:06:30.926,Overloaded
33,"I mean, T",2020-10-31 20:06:28.418,[object Object]
34,"""bitch ass pussyy""",2020-10-31 20:05:47.778,KahsinKai
35,what?,2020-10-31 20:05:39.319,[object Object]
36,thanks M,2020-10-31 20:05:33.352,[object Object]
37,<@!150374394005422080> do u happen to be a closet masochist?,2020-10-31 20:05:18.380,Overloaded
38,Sounds like a fucking bitch ass pussy.,2020-10-31 20:05:16.680,JuniperSol
39,"Why do you *want* someone to be mad at us, mate",2020-10-31 20:05:03.081,Devourer of the Void
40,lol,2020-10-31 20:03:59.339,Devourer of the Void
41,or me,2020-10-31 20:03:22.111,[object Object]
42,<@519725443600089090> come here and get mad at void please,2020-10-31 20:03:09.438,[object Object]
43,It do,2020-10-31 20:02:34.022,Devourer of the Void
44,it do be like that sometimes,2020-10-31 20:02:30.774,Overloaded
45,"*That game died*
*Like all other games I was playing when Uni started*",2020-10-31 20:02:03.670,Devourer of the Void
46,"*......*
Hmm? Oh, yes, hey man",2020-10-31 20:01:44.907,Devourer of the Void
47,he's chill,2020-10-31 20:01:33.572,Overloaded
48,I had a religion war agaisnt him once,2020-10-31 20:01:32.153,Overloaded
49,best hooker?,2020-10-31 20:01:17.431,KahsinKai
50,I'm Object's best irl buddy,2020-10-31 20:01:01.350,Devourer of the Void
51,who in the fuck is that,2020-10-31 20:00:39.227,KahsinKai
52,ive been meaning to ask,2020-10-31 20:00:35.964,KahsinKai
53,oh yeah,2020-10-31 20:00:32.176,KahsinKai
54,"*Totally a bot here too, folks, nothing to see.*",2020-10-31 20:00:07.610,Devourer of the Void
55,damn curly,2020-10-31 19:56:25.529,KahsinKai
56,hells nah,2020-10-31 19:56:17.672,KahsinKai
57,that shit ain't straight dude,2020-10-31 19:56:11.495,[object Object]
58,damn straight,2020-10-31 19:55:59.838,KahsinKai
59,dude kai has the best hair on the server,2020-10-31 19:55:54.050,[object Object]
60,yeah cause the hair takes up all the room,2020-10-31 19:55:41.306,KahsinKai
61,I feel as if Kai doesn’t have room to talk about hair,2020-10-31 19:55:27.578,TelekineticSloth
62,damn,2020-10-31 19:52:44.210,TelekineticSloth
63,BRUHHH,2020-10-31 19:45:57.422,JuniperSol
64,~~have daddy issues~~ yeah mhm,2020-10-31 19:45:53.055,KahsinKai
65,Now,2020-10-31 19:45:47.798,JuniperSol
66,Have a personality,2020-10-31 19:45:45.859,JuniperSol
67,I,2020-10-31 19:45:43.001,JuniperSol
68,Like,2020-10-31 19:45:42.313,JuniperSol
69,Look,2020-10-31 19:45:41.410,JuniperSol
70,I,2020-10-31 19:45:40.406,JuniperSol
71,short hair is a fucking mood,2020-10-31 19:45:36.918,KahsinKai
72,<@!273593869914865664>,2020-10-31 19:45:35.801,JuniperSol
73,Oml,2020-10-31 19:45:28.614,JuniperSol
74,So much,2020-10-31 19:45:27.486,JuniperSol
75,I love my short hair,2020-10-31 19:45:26.103,JuniperSol
76,KAIII,2020-10-31 19:45:17.830,JuniperSol
77,Yeah,2020-10-31 19:45:12.660,JuniperSol
78,yeah,2020-10-31 19:42:59.492,KahsinKai
79,lol do u get upset every time a new person comes?,2020-10-31 19:42:10.653,Overloaded
80,Then I realized it was a bot,2020-10-31 19:41:18.876,JuniperSol
81,I was about to get upset and ask why did we add someone new to the server,2020-10-31 19:41:14.788,JuniperSol
82,ignore it,2020-10-31 19:41:10.746,Overloaded
83,Imma be testing my bot a bit here cuz loads of msgs,2020-10-31 19:41:09.853,Overloaded
84,<@!601534482973065238> has joined. http://i.imgur.com/Ju5c7zC.gif,2020-10-31 19:40:51.229,Nadeko
85,,2020-10-31 19:40:50.569,JuniperSol
86,"I kinda sucks when you have to work on halloween.... sucks for my clients! I'm blasting This Is Halloween on repeat in the corner store. They have to deal with my craziness. 😈
XD",2020-10-31 19:37:04.869,Lilligantic
87,stay home day,2020-10-31 18:18:10.719,Overloaded
88,:D,2020-10-31 18:03:31.619,Lilligantic
89,@everyone HAPPY HALLOWEEN BITCH,2020-10-31 18:02:40.041,Brokoli
90,Also,2020-10-31 18:02:18.958,Brokoli
91,Pretty,2020-10-31 18:02:12.734,Brokoli
92,Ooo,2020-10-31 18:02:04.723,Brokoli
93,,2020-10-31 17:56:29.870,KahsinKai
94,thats a 10/10 costume,2020-10-31 17:52:25.095,KahsinKai
95,Hm?,2020-10-31 17:52:20.006,Lilligantic
96,also,2020-10-31 17:52:15.620,KahsinKai
97,Thanks! :D,2020-10-31 17:52:15.006,Lilligantic
98,its sexy,2020-10-31 17:52:12.020,KahsinKai
99,dude I figured out how to get the beta for Among Us and like,2020-10-31 17:52:06.619,KahsinKai
100,you look good,2020-10-31 17:51:55.968,Arachnoslayer
101,bruh,2020-10-31 17:51:46.857,Arachnoslayer
102,like to see Ari become well... Ari-eal again-,2020-10-31 17:51:45.967,Arachnoslayer
103,"Anyone seen seven deadly sins? :D
""Sir Meliodas!"" 😳",2020-10-31 17:51:41.461,Lilligantic
104,but sneak in while you can :),2020-10-31 17:51:18.081,Arachnoslayer
105,"so I can make Maria great again... who knows, she might get a shining moment to do something big and feel needed again",2020-10-31 17:48:35.446,Arachnoslayer
106,although I should totally stay up,2020-10-31 17:48:08.242,Arachnoslayer
107,"Yeah, you can",2020-10-31 17:48:02.483,Arachnoslayer
108,"ooh so that means
i might be able to sneak back into rp if the season is over",2020-10-31 17:47:38.107,tense tyrant
109,they did,2020-10-31 17:20:48.135,Arachnoslayer
110,did y'all do grads season already?,2020-10-31 17:18:40.429,Ariino
111,happi halloween,2020-10-31 17:17:01.366,jordano
112,happy spoop,2020-10-31 17:05:04.824,KahsinKai
113,Happy Halloweeeeen!,2020-10-31 16:23:54.753,Lilligantic
114,55 days till Christmas!,2020-10-31 12:00:01.294,Padoru
115,you just need to play among us more,2020-10-31 10:18:35.156,[object Object]
116,would it be mean if i asked what it was,2020-10-31 04:36:37.522,TelekineticSloth
117,cuteeee,2020-10-31 02:27:18.586,aimee
118,sexy,2020-10-31 00:29:53.820,tense tyrant
119,,2020-10-31 00:29:34.717,[object Object]
120,"my family made fun of my snoRts
okay so family dinner, right? we’re at this nice restaurant.
forgot what happened but i just started *laughing* so HARD. oh my *gosh-*
and then,, then i,, **snort**
then my whole family looks at me and,, *they laugh so much oml-*
apparently i did it a second time i guess i didn’t notice but 
well i was laughing to the point of literal TEARS at this point my face was SO red
throughout the entire dinner my family made jokes about that
apparently they didn’t know i snort sometimes when i laugh hUDBDH

but
BUT
get this
later on, my dad was laughing and-
*and*
*he fucking snorted*
right after he did he clasped his hands over his mouth with his eyes WIDE and his face RED
**AND ME AND MY FAMILY BURST OUT INTO LAUGHTER LMAO**
apparently he’s never snorted in his *life* and he was like ‘*your snorts are contagious omg-*’

anyways that was our family dinner",2020-10-31 00:29:09.208,tense tyrant
121,hot,2020-10-30 23:22:34.945,tense tyrant
122,I feel fancy,2020-10-30 23:06:07.873,Brokoli
123,,2020-10-30 23:06:05.972,Brokoli
124,it’s almost halloween,2020-10-30 22:26:01.666,aimee
125,<:bitch2:762705590010511390>,2020-10-30 22:25:31.451,[object Object]
126,<:bitch2:762705590010511390>,2020-10-30 22:23:53.915,aimee
127,fuck thats hot,2020-10-30 19:56:29.264,KahsinKai
128,^bitch2,2020-10-30 19:55:15.896,Overloaded
129,<:bitch2:762705590010511390>,2020-10-30 19:55:04.723,Overloaded
130,but not a bitch emote,2020-10-30 19:54:58.991,Overloaded
131,why do u we have a bitch2 emote,2020-10-30 19:54:55.007,Overloaded
132,offtopic but,2020-10-30 19:54:49.819,Overloaded
133,though I feel like ppl would call the cops if they saw someone dressed like that around the streets,2020-10-30 19:53:38.549,Overloaded
134,second one be better,2020-10-30 19:53:20.099,Overloaded
135,Pretty,2020-10-30 19:40:27.716,Brokoli
136,it looks so nice,2020-10-30 17:58:51.144,jordano
137,im assuming its a bit longer cuz its curled there,2020-10-30 17:58:17.186,jordano
138,<:pogu:702352955558330421> we have almost the same hair length,2020-10-30 17:58:08.571,jordano
139,I need a haircut badly,2020-10-30 17:41:37.559,TelekineticSloth
140,I'd agree with choice 2,2020-10-30 17:29:59.097,Arachnoslayer
141,So a hybrid type,2020-10-30 17:29:51.690,Arachnoslayer
142,aWEE you’re so pretty!!,2020-10-30 17:29:24.808,tense tyrant
143,Yessir,2020-10-30 17:29:14.982,JuniperSol
144,"fuck yeah dude, pop off bitch",2020-10-30 17:29:10.383,KahsinKai
145,I did it,2020-10-30 17:29:06.041,JuniperSol
146,<@!273593869914865664>,2020-10-30 17:29:02.900,JuniperSol
147,,2020-10-30 17:29:00.361,JuniperSol
148,,2020-10-30 17:28:59.032,JuniperSol
149,ima just hit him with image 2 tho,2020-10-30 17:25:02.656,KahsinKai
150,both a tank and an assassin,2020-10-30 17:24:36.579,KahsinKai
151,Answer that first,2020-10-30 17:20:04.636,Arachnoslayer
152,What is his combat role?,2020-10-30 17:19:51.421,Arachnoslayer
153,2,2020-10-30 17:12:48.960,[object Object]
154,,2020-10-30 17:04:43.904,KahsinKai
155,or change his outfit to this,2020-10-30 17:03:52.520,KahsinKai
156,,2020-10-30 17:03:47.410,KahsinKai
157,should I keep Prismarine like this,2020-10-30 17:03:41.922,KahsinKai
158,"well don't mind me, go back to your pancakes",2020-10-30 16:21:39.652,[object Object]
159,arach does the same thing in <#360540733150593026> except without a ping,2020-10-30 16:21:09.854,[object Object]
160,>:(,2020-10-30 16:20:47.326,KahsinKai
161,that's a call for rp,2020-10-30 16:20:41.305,[object Object]
162,"im just sayin, Basil Side Rp is open for invitation rn",2020-10-30 16:20:30.299,KahsinKai
163,im not exactly calling for a rp,2020-10-30 16:20:21.012,KahsinKai
164,well to be fair,2020-10-30 16:20:17.372,KahsinKai
165,>:(,2020-10-30 16:20:13.600,[object Object]
166,yea it is,2020-10-30 16:20:04.998,KahsinKai
167,<@273593869914865664> this is <#275075861982609408>,2020-10-30 16:19:53.010,[object Object]
168,<#635692478636490812>,2020-10-30 16:17:57.911,KahsinKai
169,"which one, there's like 87",2020-10-30 16:17:25.916,KahsinKai
170,Gonna look like your tik tok girl,2020-10-30 16:17:16.485,JuniperSol
171,I like see it when it's done,2020-10-30 16:17:09.241,KahsinKai
172,Ye,2020-10-30 16:17:08.165,JuniperSol
173,oh fuck yeah dude,2020-10-30 16:17:05.177,KahsinKai
174,Chopping it off,2020-10-30 16:17:03.574,JuniperSol
175,About to get my hair cut,2020-10-30 16:16:59.942,JuniperSol
176,takes place in the present,2020-10-30 16:16:59.199,KahsinKai
177,I can’t,2020-10-30 16:16:56.848,JuniperSol
178,anyone wanna hop on before I start? <@&309148323242311680>,2020-10-30 16:16:43.761,KahsinKai
179,people are welcome to join the Basil Side Rp: Part 4,2020-10-30 16:16:29.872,KahsinKai
180,but like,2020-10-30 16:16:10.868,KahsinKai
181,ima ridin solo nerds,2020-10-30 16:16:08.675,KahsinKai
182,aight,2020-10-30 16:15:59.969,KahsinKai
183,"~~I actually won't leave, I'm glad you guys knew it's just a meme~~",2020-10-30 14:38:03.984,Arachnoslayer
184,Or stay up long enough,2020-10-30 14:29:49.850,Arachnoslayer
185,Need to get Maria to do something wow,2020-10-30 14:29:39.345,Arachnoslayer
186,Side note,2020-10-30 14:26:56.346,Arachnoslayer
187,F for our boi,2020-10-30 14:26:43.002,Arachnoslayer
188,I saw,2020-10-30 14:26:34.404,Arachnoslayer
189,You should read <#376581045253832705> starting from the very top of yesterday,2020-10-30 14:17:51.469,KahsinKai
190,Wanna do something cool,2020-10-30 14:17:32.619,KahsinKai
191,Hey,2020-10-30 14:17:28.382,KahsinKai
192,**Starts packing my shit**,2020-10-30 14:17:13.157,Arachnoslayer
193,**Equally unhappy that I didn't do shit as I am glad it finally went forward**,2020-10-30 14:16:50.483,Arachnoslayer
194,>:(,2020-10-30 14:16:16.458,Arachnoslayer
195,The season did indeed come to an end,2020-10-30 14:15:35.273,KahsinKai
196,Uh since you crashed,2020-10-30 14:15:20.927,KahsinKai
197,Oh hey Jayden,2020-10-30 14:15:14.214,KahsinKai
198,Because then I wouldn't have crashed. Smh,2020-10-30 14:14:45.422,Arachnoslayer
199,I'd have stayed awake if I drank the dew later than I did,2020-10-30 14:14:29.734,Arachnoslayer
200,Y'kno,2020-10-30 14:14:10.777,Arachnoslayer
201,Lol,2020-10-30 14:12:43.447,KahsinKai
202,56 days till Christmas!,2020-10-30 12:00:00.999,Padoru
203,I'm actually trying to work more on my world-building. :),2020-10-30 07:26:55.660,Lilligantic
204,"Not the first time I accidentally took someone far too seriously, and it most certainly ain't gonna be the last, lol",2020-10-30 07:01:08.158,Devourer of the Void
205,Aight,2020-10-30 06:58:47.935,Devourer of the Void
206,Don’t take me srsly please,2020-10-30 06:57:16.346,Overloaded
207,I just wanted to ping Kai as he went to sleep,2020-10-30 06:57:12.105,Overloaded
208,"Not inherently
It's likely that, due to the reading habits of the people in this group, you tend to favour character-based writing and plots, as that is what a lot of modern-styled fantasy has been leaning towards in recent years, compared to classically-styled fantasy, which leant more towards world-based writing and plots",2020-10-30 06:55:48.455,Devourer of the Void
209,"> you can see how in more story based groups they'd tend to favour quotes and more book-like formatting
<@!273593869914865664> hear that? he just said ur plot is shit",2020-10-30 06:49:54.227,Overloaded
210,<:blobguns:745855304469577728>,2020-10-30 06:44:34.241,Overloaded
211,yeah,2020-10-30 01:56:12.734,[object Object]
212,"Not in the sense of just ""things happening""",2020-10-30 01:50:11.232,Devourer of the Void
213,Actions in the mechanical sense,2020-10-30 01:49:57.542,Devourer of the Void
214,"Not only due to fights being king, it's even more book-y in Pathfinder games.
I think it might be because here it's also much more like an actual conversation happening, or some event happening, and less so a series of actions with some commentary, as it is with my PF games",2020-10-30 01:48:57.234,Devourer of the Void
215,"whereas here, where fights are king, it needs to be *quick*",2020-10-30 01:45:15.280,[object Object]
216,you can see how in more story based groups they'd tend to favour quotes and more book-like formatting,2020-10-30 01:45:06.269,[object Object]
217,it is,2020-10-30 01:44:40.138,[object Object]
218,"Ngl, this is interesting to watch from a perspective of how rp-typing styles have developed between wildly disparate groups",2020-10-30 01:34:03.400,Devourer of the Void
219,Foreshadowing is always fun to watch,2020-10-29 23:07:29.170,Arachnoslayer
220,Indeed,2020-10-29 22:06:05.402,Brokoli
221,as is tradition,2020-10-29 22:03:51.931,[object Object]
222,**waiting for this season to end so I can do evil things right before it's over**,2020-10-29 21:56:53.419,KahsinKai
223,I had F’s all term and my abilities of procrastination went brrrrr,2020-10-29 19:44:57.158,KahsinKai
224,"And I’m gonna pass with all A’s, except for 2 classes which is a C and a B",2020-10-29 19:44:40.387,KahsinKai
225,So I finished my homework,2020-10-29 19:44:16.647,KahsinKai
226,||now that’s what you call hot sex||,2020-10-29 19:44:15.928,tense tyrant
227,Holy shit,2020-10-29 19:44:10.749,KahsinKai
228,dont fuck hell,2020-10-29 19:44:01.156,tense tyrant
229,Fucking hell,2020-10-29 19:43:39.862,KahsinKai
230,gg,2020-10-29 19:43:29.755,tense tyrant
231,i,2020-10-29 19:43:27.026,tense tyrant
232,K bye,2020-10-29 19:42:58.546,KahsinKai
233,Holy shot,2020-10-29 19:42:56.278,KahsinKai
234,Okay let me try again,2020-10-29 19:42:53.618,KahsinKai
235,Kms,2020-10-29 19:42:31.423,KahsinKai
236,lmao,2020-10-29 19:42:22.802,[object Object]
237,Holy shit,2020-10-29 19:42:21.896,KahsinKai
238,It doesn’t matter anymore,2020-10-29 19:42:18.657,KahsinKai
239,Fuck what I was gonna gonna say,2020-10-29 19:42:13.341,KahsinKai
240,shout?,2020-10-29 19:42:08.716,[object Object]
241,Nevermind,2020-10-29 19:42:08.526,KahsinKai
242,Kill me,2020-10-29 19:42:03.755,KahsinKai
243,Shot,2020-10-29 19:42:01.886,KahsinKai
244,Shot,2020-10-29 19:42:00.997,KahsinKai
245,Shot,2020-10-29 19:41:59.922,KahsinKai
246,Fuck,2020-10-29 19:41:58.544,KahsinKai
247,Shot,2020-10-29 19:41:57.801,KahsinKai
248,Shut,2020-10-29 19:41:56.401,KahsinKai
249,Holy shot,2020-10-29 19:41:55.012,KahsinKai
250,Fuckin' stupid ass job of mine,2020-10-29 19:20:39.647,Arachnoslayer
251,By that logic I might as well be one of the rampant runners,2020-10-29 19:20:28.860,Arachnoslayer
252,The more you're outside... The more likely you're a carrier of the covid,2020-10-29 19:10:07.935,Arachnoslayer
253,>:(,2020-10-29 19:03:29.503,KahsinKai
254,Shut up,2020-10-29 19:03:27.554,KahsinKai
255,kai being quirky and social,2020-10-29 19:01:39.367,Overloaded
256,I went pretty long without it but nah,2020-10-29 17:57:34.909,KahsinKai
257,Okay I’m procrastinating,2020-10-29 17:57:14.022,KahsinKai
258,This is true,2020-10-29 17:46:09.971,KahsinKai
259,"At least you're honest, I suppose",2020-10-29 17:45:53.524,Devourer of the Void
260,"*literally busts through the door* “Allsup, technically I was here. If attendance asks, I showed up- Anyway, can you give me a summary of what I slept through”",2020-10-29 17:44:59.407,KahsinKai
261,The first thing I said when I came in late to 1st period was,2020-10-29 17:44:06.172,KahsinKai
262,Okay so tired Kai is making subtle appearances,2020-10-29 17:43:49.239,KahsinKai
263,My place stands strong in this constant rain,2020-10-29 16:22:45.101,Arachnoslayer
264,"my power went out as i was supposed to have a test, but she moved it",2020-10-29 16:19:55.722,jordano
265,dude we’re having terrible weather too,2020-10-29 16:19:37.655,jordano
266,it woke me up at 5 am,2020-10-29 13:11:06.822,tense tyrant
267,i almost had a fucking panic attack lmao,2020-10-29 13:11:01.943,tense tyrant
268,bro howww,2020-10-29 13:10:53.689,tense tyrant
269,I fuckin slept through the weather surprisingly,2020-10-29 12:57:42.399,Brokoli
270,Rip,2020-10-29 12:57:11.613,Brokoli
271,57 days till Christmas!,2020-10-29 12:00:01.150,Padoru
272,that and the power went out,2020-10-29 09:55:30.049,tense tyrant
273,"yeah, you're cold",2020-10-29 09:20:23.580,KahsinKai
274,i am hdbdhs,2020-10-29 09:20:04.617,tense tyrant
275,stack up on blankets yo,2020-10-29 09:19:58.356,KahsinKai
276,gotchya,2020-10-29 09:19:52.943,KahsinKai
277,shaky hands whoops,2020-10-29 09:19:49.537,tense tyrant
278,window outside?,2020-10-29 09:19:39.333,KahsinKai
279,really bad weather,2020-10-29 09:19:34.623,tense tyrant
280,and,2020-10-29 09:19:31.624,tense tyrant
281,and raining,2020-10-29 09:19:30.720,tense tyrant
282,hahaaaaaaa it’s suuuuper windy outside,2020-10-29 09:19:27.516,tense tyrant
283,date?,2020-10-29 09:19:24.007,KahsinKai
284,kind of freaking out 🤪,2020-10-29 09:19:16.963,tense tyrant
285,whats your excuse,2020-10-29 09:19:07.002,KahsinKai
286,but for a different reason,2020-10-29 09:18:59.649,tense tyrant
287,it might of been a bad idea to drink that can of monster before starting that paper,2020-10-29 09:18:58.084,KahsinKai
288,same,2020-10-29 09:18:50.923,tense tyrant
289,I cant sleep,2020-10-29 09:18:42.468,KahsinKai
290,status update,2020-10-29 09:18:39.835,KahsinKai
291,I pity the fools in your class that'll have to deal with Tired Kai.,2020-10-29 09:01:02.665,Lilligantic
292,Oh boy oh boy,2020-10-29 08:17:24.739,KahsinKai
293,Meaning my classes might get tired Kai later today,2020-10-29 08:17:22.111,KahsinKai
294,I can’t sleep,2020-10-29 08:17:10.727,KahsinKai
295,Fun fact,2020-10-29 08:17:06.792,KahsinKai
296,"so, that's cool",2020-10-29 07:43:54.038,KahsinKai
297,I wake up in 2 hours,2020-10-29 07:43:48.033,KahsinKai
298,bad news,2020-10-29 07:43:43.178,KahsinKai
299,"I finished the paper and it's likely one of the best things I've ever written, and I've written some pretty quotable speeches",2020-10-29 07:43:40.980,KahsinKai
300,so good news,2020-10-29 07:43:15.417,KahsinKai
301,"get it on a video, animate it, full send",2020-10-29 05:41:16.795,KahsinKai
302,tell me that song isn't fucking perfect for that scene,2020-10-29 05:40:26.278,[object Object]
303,"Code kneeling on the floor inside, his wife's dead body before him",2020-10-29 05:40:12.301,[object Object]
304,front door hanging open,2020-10-29 05:39:44.599,[object Object]
305,a small house on the outskirts of town,2020-10-29 05:39:29.014,[object Object]
306,"oh you're right, Xiao Long",2020-10-29 05:39:16.507,[object Object]
307,wrong year,2020-10-29 05:38:42.749,KahsinKai
308,Iron Wood,2020-10-29 05:38:37.602,[object Object]
309,a town in china blew up,2020-10-29 05:38:30.994,KahsinKai
310,it's 2017,2020-10-29 05:38:19.048,[object Object]
311,picture this,2020-10-29 05:37:58.176,[object Object]
312,yeah,2020-10-29 05:37:44.155,KahsinKai
313,"y'all know the song ""Say Something"" by A Great Big World",2020-10-29 05:37:38.894,[object Object]
314,it,2020-10-29 05:37:32.784,KahsinKai
315,so this is a bit depressing,2020-10-29 05:37:15.737,[object Object]
316,fun fact: it happened today,2020-10-29 05:17:01.918,Overloaded
317,<:thumbsup:687085282628993140>,2020-10-29 04:54:31.964,Overloaded
318,it often ends up with me not giving anything cuz I didn't finish it in time,2020-10-29 04:54:19.765,Overloaded
319,I have that too but for drawing,2020-10-29 04:54:10.472,Overloaded
320,"gonna be getting up at 7 to make sure I have time to get everything printed for my brother's birthday (which, btw, is tomorrow)",2020-10-29 04:46:55.818,[object Object]
321,"pros of having a 3d printer: you can manufacture gifts
cons of having a 3d printer: you can procrastinate more on coming up with gift ideas",2020-10-29 04:46:21.433,[object Object]
322,I guess I'll turn into a masochist in 1.17,2020-10-29 04:27:35.185,Arachnoslayer
323,here lemmi dm you the thesis,2020-10-29 04:27:33.601,KahsinKai
324,"dude T, you dont even know",2020-10-29 04:27:30.004,KahsinKai
325,that's called getting in character,2020-10-29 04:27:23.058,Overloaded
326,**when you're writing Cassie's philosophy and realize you actually kind of vibe with (believe) what you're saying**,2020-10-29 04:27:08.599,KahsinKai
327,Imagine like... Being such a traditionalist that you'll still do it on or near the surface...,2020-10-29 04:27:03.424,Arachnoslayer
328,plz,2020-10-29 04:21:41.067,KahsinKai
329,rn,2020-10-29 04:21:32.134,KahsinKai
330,just do it,2020-10-29 04:21:29.530,KahsinKai
331,just- like rn,2020-10-29 04:21:28.022,KahsinKai
332,cut it off T,2020-10-29 04:21:16.381,KahsinKai
333,cut my head off,2020-10-29 04:21:14.150,KahsinKai
334,imagine lighting up the new caves dude,2020-10-29 04:20:55.958,Overloaded
335,once 1.17 hits only masochists will make farms close to the ground,2020-10-29 04:20:33.918,Overloaded
336,speaking of redstone and farms and shit,2020-10-29 04:20:22.697,Overloaded
337,10000 IQ this guy,2020-10-29 04:19:48.255,KahsinKai
338,truuuuuue,2020-10-29 04:19:41.069,KahsinKai
339,lol,2020-10-29 04:19:36.455,KahsinKai
340,<:vv:597590298964656169>,2020-10-29 04:19:35.580,Overloaded
341,when u're both of those things,2020-10-29 04:19:28.880,Overloaded
342,mincraft redstoners > engineers,2020-10-29 04:19:13.397,KahsinKai
343,nah just bringing it up cause,2020-10-29 04:19:03.557,KahsinKai
344,anything u wanna know?,2020-10-29 04:18:53.198,Overloaded
345,idk about him but I'm average at it,2020-10-29 04:18:48.521,Overloaded
346,do you know how to do minecraft redstone?,2020-10-29 03:42:09.619,KahsinKai
347,dig I have a question,2020-10-29 03:42:03.061,KahsinKai
348,He's an engineer,2020-10-29 03:41:54.045,Arachnoslayer
349,I stg,2020-10-29 03:41:47.141,Arachnoslayer
