,content,time,author
350,thats a fucked up nose dude,2020-10-29 03:32:21.735,KahsinKai
351,lol it has a nose,2020-10-29 03:32:10.748,[object Object]
352,the cutouts are to minimize filament usage and the angles are to avoid needing supports,2020-10-29 03:31:23.845,[object Object]
353,phone mount,2020-10-29 03:31:07.380,[object Object]
354,what's that for,2020-10-29 03:30:58.975,Overloaded
355,"thats one of those, ""I told you so"" smiles",2020-10-29 03:30:56.484,KahsinKai
356,hey look it's smiling,2020-10-29 03:30:32.471,[object Object]
357,I might do cassie then,2020-10-29 03:25:28.709,KahsinKai
358,LOL,2020-10-29 03:25:02.106,KahsinKai
359,that sounds like effort and I don't support it,2020-10-29 03:24:57.186,Overloaded
360,help the little guy,2020-10-29 03:24:19.286,KahsinKai
361,Basil is the type of person who completes all the side quests before taking on the first boss,2020-10-29 03:24:13.802,KahsinKai
362,"if I were to use Basil's, this is still true to his philosophy, but it'd be about how there's multiple points to life that you have to find which will inevitably help people if you're on the right path",2020-10-29 03:23:10.355,KahsinKai
363,rly depends on how u want ur teacher to view u,2020-10-29 03:22:34.531,Overloaded
364,I mean the one I like the most is Cassie tbh but Basil is also nice,2020-10-29 03:22:16.835,Overloaded
365,"""this bitch got a god complex""",2020-10-29 03:18:48.450,KahsinKai
366,"""yo this kid is a fucking lunatic""",2020-10-29 03:18:37.605,KahsinKai
367,LOL,2020-10-29 03:18:26.460,KahsinKai
368,imagine ur teacher just reading that then looking at u through the camera in disaproval,2020-10-29 03:18:19.513,Overloaded
369,not Thaytes,2020-10-29 03:17:57.865,KahsinKai
370,should I keep going or do you think I could pick from one of these,2020-10-29 03:17:35.330,KahsinKai
371,"yeah you're not wrong, he's a crackhead but he knows what he's doing",2020-10-29 03:17:13.316,KahsinKai
372,LOL,2020-10-29 03:16:58.654,KahsinKai
373,in contrast to everything else about him,2020-10-29 03:16:54.414,Overloaded
374,funny how Basil's way of thinking is somewhat mature,2020-10-29 03:16:50.118,Overloaded
375,"Basil is convinced there's always a new chapter to open in life. If you get something done in life, you go and find the next adventure. Typically that adventure, according to Basil, will end up helping a majority of people. Every single life is important, but if killing someone will save a lot of others, he'll slap a bitch without hesitation",2020-10-29 03:16:10.405,KahsinKai
376,"I mean so is mine, unless we're talking about a world where that's commonplace",2020-10-29 03:13:32.382,Overloaded
377,oh ok,2020-10-29 03:12:58.755,Overloaded
378,"well, my definition and common use of the word Immortal is an inability to age",2020-10-29 03:12:54.165,KahsinKai
379,he's immortal?,2020-10-29 03:12:36.152,Overloaded
380,"Thaytes is in the mindset that life is an endless party. Even if he makes a mistake, he's immortal, he can just start over somewhere else and keep having fun. Life is an party and he's the life of it. Everyone else is insignificant or a background character",2020-10-29 03:12:01.263,KahsinKai
381,Aaliyah doesn't know the concept of moving on,2020-10-29 03:10:59.400,Overloaded
382,she's currently dedicating her life to trying to get to a thanksgiving dinner,2020-10-29 03:09:23.053,KahsinKai
383,"as of right now, Aaliyah doesn't really have one",2020-10-29 03:09:10.193,KahsinKai
384,who else,2020-10-29 03:09:01.062,KahsinKai
385,they're just subtle about it,2020-10-29 03:07:02.714,KahsinKai
386,yeah,2020-10-29 03:06:56.756,KahsinKai
387,I guess we can all agree that in our rp old ppl r all psycopaths,2020-10-29 03:06:52.245,Overloaded
388,except the last part,2020-10-29 03:06:39.265,Overloaded
389,solid,2020-10-29 03:06:33.510,KahsinKai
390,sounds a lot like Hiro if u ask me,2020-10-29 03:06:27.377,Overloaded
391,"Because he's been alive for so long, he's starting to think there's no point in doing the right thing because something is gonna undo it down the line. Kind of in the mindset that, even if it isn't your lifetime, the same things will always exist but with different faces. In short, people are fucking stupid and life is pointless but he'll go the extra mile to make things better anyone. He's just gonna bitch and complain about how you're a fucking idiot for getting to the fucked up point you're currently at",2020-10-29 03:06:08.867,KahsinKai
392,"tired of everyone's shit, like",2020-10-29 03:03:10.034,KahsinKai
393,Chronos is,2020-10-29 03:02:55.316,KahsinKai
394,how about Chronos?,2020-10-29 03:02:51.663,Overloaded
395,"I mean, that do be interesting",2020-10-29 03:02:46.374,Overloaded
396,"she was raised to believe life isn't about yourself, but how you can effect other people. Whether that be by helping them, or doing something that will effect future generations",2020-10-29 03:02:21.067,KahsinKai
397,"cuz like, I feel like after what she's been through u get to that point where u're like ""what is real? what's the point of living? existence is meaningless""",2020-10-29 03:01:41.870,Overloaded
398,what's Cassie's phylosophy?,2020-10-29 03:01:16.312,Overloaded
399,very well,2020-10-29 03:00:59.420,KahsinKai
400,clearly he and katherine got along very well,2020-10-29 03:00:55.460,Overloaded
401,"Monty was all about loving your neighbor and what not, believed there was always a way around violence",2020-10-29 03:00:35.320,KahsinKai
402,fair,2020-10-29 02:59:56.952,KahsinKai
403,so I tuned him out a lot,2020-10-29 02:59:53.034,Overloaded
404,but monty was always a bkground char in my mind,2020-10-29 02:59:49.754,Overloaded
405,and this aint ur fault,2020-10-29 02:59:44.712,Overloaded
406,to be fair,2020-10-29 02:59:38.263,Overloaded
407,Monty had a phsylosophy behind his shit?,2020-10-29 02:59:33.179,Overloaded
408,Cassie is interesting,2020-10-29 02:59:30.634,KahsinKai
409,Roman do be a smort boi,2020-10-29 02:59:25.996,KahsinKai
410,one could argue Chronos,2020-10-29 02:59:20.180,KahsinKai
411,Monty was pretty chill,2020-10-29 02:59:01.494,KahsinKai
412,"technically, thats not a lie",2020-10-29 02:58:46.815,KahsinKai
413,I dont feel like writing my paper about my philosphy so im just gonna write it about one of my roles and say its my own,2020-10-29 02:58:38.675,KahsinKai
414,more depth to it,2020-10-29 02:58:22.442,Overloaded
415,define better,2020-10-29 02:58:16.584,KahsinKai
416,shit uh,2020-10-29 02:58:14.018,KahsinKai
417,I mean a few of the ones with the better phylosophies in ur opinion,2020-10-29 02:58:07.857,Overloaded
418,there's a few roles,2020-10-29 02:57:55.369,KahsinKai
419,,2020-10-29 02:57:50.978,KahsinKai
420,uh yeah sure,2020-10-29 02:57:44.340,KahsinKai
421,LOL,2020-10-29 02:57:38.162,KahsinKai
422,can u name a few cuz rn only the straight forward ones come to mind,2020-10-29 02:57:32.120,Overloaded
423,oh that's rough buddy,2020-10-29 02:57:12.590,Overloaded
424,which of my roles' philosophy sounds the most interesting to know about,2020-10-29 02:57:04.414,KahsinKai
425,question,2020-10-29 02:57:03.598,Overloaded
426,ok so question,2020-10-29 02:56:43.220,KahsinKai
427,~~fuck~~,2020-10-29 02:56:40.855,KahsinKai
428,me,2020-10-29 02:56:30.160,[object Object]
429,"hey, who's on rn",2020-10-29 02:54:52.220,KahsinKai
430,XD,2020-10-28 20:17:52.288,Brokoli
431,YES,2020-10-28 20:17:31.064,KahsinKai
432,,2020-10-28 20:17:09.949,Brokoli
433,"“Its a hard knock life”
Matt:-builds Matt Co.-
“For us”
Villain:-blows up Matt Co.-
“Stead of treated”
Matt:-fixes it-
“We get tricks”
Remnants:-blow it up to kill Ash-
“Stead of kisses”
Matt:-fixes it-
“We get kicked”
Beau:-blows up Iron Wood”
Matt: .. <:reee:350467764022018058> 
“ITS THE HARD KNOCK LIFE”",2020-10-28 20:04:08.814,Brokoli
434,Lol,2020-10-28 19:59:49.831,Brokoli
435,Cuz he can’t die unless Blaire does too,2020-10-28 19:59:33.651,Overloaded
436,Death suffering montage,2020-10-28 19:59:24.152,Overloaded
437,Code VS Death be like,2020-10-28 19:58:40.623,Overloaded
438,"“Its a hard knock life”
Death:KNOCK KNOCK -breaks down Code’s door-
“For us”
Death:-beats up Code-
“Its a hard knock LIFE”
Death:-kills Blake for probably the thousandth time-
“FOR US”
Code:-kills Death-",2020-10-28 19:57:41.130,Brokoli
439,LOL,2020-10-28 19:56:00.885,Brokoli
440,RIP CODE'S QUARTER DOORS ON THE MOON,2020-10-28 19:55:59.878,KahsinKai
441,YO IM BRINGING IT BACK,2020-10-28 19:55:50.220,KahsinKai
442,HOLY FUCKING SHIT,2020-10-28 19:55:44.131,KahsinKai
443,XD,2020-10-28 19:55:41.664,Brokoli
444,FUCKING THROW BACK,2020-10-28 19:55:40.599,KahsinKai
445,BRUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUH,2020-10-28 19:55:38.360,KahsinKai
446,LOL,2020-10-28 19:55:33.580,KahsinKai
447,Code’s door,2020-10-28 19:55:30.143,Brokoli
448,That too,2020-10-28 19:55:26.350,Brokoli
449,Ash,2020-10-28 19:55:19.551,KahsinKai
450,YOU KNOW WHAT ROLE WOULD TAKE UP THAT WHOLE SONG,2020-10-28 19:55:12.558,Brokoli
451,WAIT WAIT KAI,2020-10-28 19:55:00.552,Brokoli
452,~~lolololololololololololololololololol~~ yeah totally dude,2020-10-28 19:54:49.272,KahsinKai
453,XD,2020-10-28 19:54:38.515,Brokoli
454,ty for the opportunity to get him back,2020-10-28 19:54:26.089,Ariino
455,WHAT THE FUCK,2020-10-28 19:54:06.852,Ariino
456,damn right,2020-10-28 19:53:57.738,KahsinKai
457,for now,2020-10-28 19:53:57.226,Ariino
458,kidnapped by plot protected villains,2020-10-28 19:53:52.849,Ariino
459,where your guys' first kid,2020-10-28 19:53:39.321,KahsinKai
460,LOL,2020-10-28 19:53:36.804,Brokoli
461,let me rephrase,2020-10-28 19:53:34.296,KahsinKai
462,in a prison lmao,2020-10-28 19:53:29.794,Ariino
463,75% of the time,2020-10-28 19:53:26.189,Ariino
464,where's your first kid,2020-10-28 19:53:22.716,KahsinKai
465,..,2020-10-28 19:53:18.451,Ariino
466,bro he is,2020-10-28 19:53:16.697,Ariino
467,"**0:51**
Cap getting shot by Bucky is totally Arin tricking Blaire into thinking he's gonna be a good husband",2020-10-28 19:52:51.314,KahsinKai
468,i won’t let you,2020-10-28 19:52:26.493,tense tyrant
469,also let me just say,2020-10-28 19:52:17.294,KahsinKai
470,*midnight gets impaled,2020-10-28 19:52:13.626,tense tyrant
471,"“Its a hard knock life”
Midnight:-gets punched in the face-
“For us”
Midnight:-jumps out window-",2020-10-28 19:51:40.055,Brokoli
472,yknow what? valid.,2020-10-28 19:51:32.438,tense tyrant
473,highkey wanna learn how to edit videos just so I can put my own text over the Avengers getting their asses kicked,2020-10-28 19:50:55.210,KahsinKai
474,LOL,2020-10-28 19:50:31.070,Brokoli
475,~~**Ash catching feels for Ares. Ash killing Ares.**~~,2020-10-28 19:50:20.976,KahsinKai
476,yoooo brooke me too except it’s online but we aren’t doing much tomorrow anyways,2020-10-28 19:50:20.627,tense tyrant
477,"**Ash getting nuked by Beau, Midnight getting the shit kicked out of her for stealing from everyone's dorms, Ren almost killing Mika, Kai getting buried alive by Doyle, Matt Co blowing up, Blaire having kids, Blaire getting married to Jerry, Blaire having more kids, Matt co blowing up again, Wither prison falling into the ravine with the Outlaws inside, Monty jumping into the heart of Gaia, Matt co blowing up again, Ash getting her ass kicked by Death, Team Diamond getting the shit kicked out of them by Kahn, Orion getting his eye ripped out, Iron Wood blowing up, Guide shooting Pandora**",2020-10-28 19:48:56.068,KahsinKai
478,Lag,2020-10-28 19:47:27.202,Brokoli
479,Yes.,2020-10-28 19:47:25.808,Brokoli
480,Also,2020-10-28 19:47:24.747,Brokoli
481,<@!273593869914865664> i dont have school tomorrow so ima be up all night,2020-10-28 19:44:58.111,Brokoli
482,omgg,2020-10-28 19:43:38.259,tense tyrant
483,can we get a Fragments version of this?,2020-10-28 19:43:21.148,KahsinKai
484,https://youtu.be/ateZ8J392Ls,2020-10-28 19:43:14.198,KahsinKai
485,<#431569129938354177>,2020-10-28 18:51:47.920,Overloaded
486,head room,2020-10-28 18:51:38.175,KahsinKai
487,hey,2020-10-28 18:51:36.936,KahsinKai
488,oh shit,2020-10-28 18:51:35.429,KahsinKai
489,maybe a few weeks if we really fuck shit up,2020-10-28 18:50:50.644,KahsinKai
490,likely to take place within 1 day,2020-10-28 18:50:35.726,KahsinKai
491,9 prolly won't be too long I think,2020-10-28 18:50:27.056,Overloaded
492,"I have no clue how long they're gonna last, just how long they've been so far",2020-10-28 18:50:19.228,KahsinKai
493,dunno yet,2020-10-28 18:50:09.166,KahsinKai
494,bruh how about the rest?,2020-10-28 18:49:55.910,Overloaded
495,whack,2020-10-28 18:49:23.321,KahsinKai
496,so less than a month,2020-10-28 18:49:19.030,KahsinKai
497,"Season 1 - 6 days
Season 2 - 5 hours at most
Season 3 - A little less than 2 weeks",2020-10-28 18:48:50.899,KahsinKai
498,"a month, maybe less",2020-10-28 18:47:23.395,KahsinKai
499,have taken place over the course of about,2020-10-28 18:47:19.547,KahsinKai
500,the current seasons of grads,2020-10-28 18:47:13.824,KahsinKai
501,<#601980225353416704>,2020-10-28 16:05:31.973,Arachnoslayer
502,LET'S GO,2020-10-28 16:05:28.847,Arachnoslayer
503,"I'm going to self-RP something so mundane, but the concept is also crazy.",2020-10-28 16:05:25.922,Arachnoslayer
504,ywyw,2020-10-28 16:04:01.658,Arachnoslayer
505,Oh good. Thanks. :),2020-10-28 16:02:32.971,Lilligantic
506,not missing too much,2020-10-28 15:59:24.110,Arachnoslayer
507,"It's just a nigh unmoving video while ""staying alive"" plays in the background",2020-10-28 15:59:16.588,Arachnoslayer
508,"**This video cannot be played.**
....
Why does this always happen to me?",2020-10-28 15:58:37.568,Lilligantic
509,why do they hate themselves,2020-10-28 15:57:56.025,Ariino
510,.-.,2020-10-28 15:56:50.909,Arachnoslayer
511,,2020-10-28 15:46:37.397,Brokoli
512,,2020-10-28 15:46:18.786,Brokoli
513,58 days till Christmas!,2020-10-28 12:00:00.298,Padoru
514,https://tenor.com/view/based-rolli-gif-18069614,2020-10-28 02:53:18.997,Ariino
515,me,2020-10-28 02:49:40.173,[object Object]
516,"Oh, I'm a buddy of Jack, here for a Euchre game",2020-10-28 02:49:33.182,Devourer of the Void
517,Will you go offline? Or disappear without a trace?,2020-10-28 02:49:03.732,Arachnoslayer
518,And what after?,2020-10-28 02:48:45.725,Arachnoslayer
519,"Hello
I'm here for probably half an hour",2020-10-28 02:47:15.280,Devourer of the Void
520,<@!143819202082504705> has joined. http://i.imgur.com/Ju5c7zC.gif,2020-10-28 02:46:56.222,Nadeko
521,"Even I hated that question, even though the Neko pun was great...",2020-10-28 02:44:21.007,Arachnoslayer
522,o,2020-10-28 02:43:33.861,Ariino
523,<@!162737314265694208> accept my friend request,2020-10-28 02:42:39.117,[object Object]
524,segmentation fault,2020-10-28 02:31:21.664,[object Object]
525,thx for coming to my ted talk,2020-10-28 02:28:00.912,Overloaded
526,fuck segmentation fault,2020-10-28 02:27:56.951,Overloaded
527,no,2020-10-28 01:56:14.307,[gavin screaming]
528,Oi Gav wanna play some cards?,2020-10-28 01:52:07.782,Brokoli
529,i hate everything about that question.,2020-10-28 01:51:46.572,[gavin screaming]
530,Hey arach I have a thing I have to ask you: Are you Nyan-binary with the amount of catgirls role you have?,2020-10-28 01:50:54.008,Goddessjpjazz
531,"Somehow it's the biggest meme machine, that's also kinda big gay, but equally as manly and chad",2020-10-27 23:55:05.283,Arachnoslayer
532,<:eyes:662678653477453834>,2020-10-27 23:53:52.764,Arachnoslayer
533,I was about to say that,2020-10-27 23:53:47.991,Overloaded
534,Which one?,2020-10-27 23:53:37.454,Arachnoslayer
535,that’s pretty sexy,2020-10-27 23:53:27.210,tense tyrant
536,guys i killed jojo,2020-10-27 23:52:06.094,[object Object]
537,https://steamuserimages-a.akamaihd.net/ugc/1681492087521016061/1386113393B7193A9D69866D6B8AB19449F935C1/,2020-10-27 23:52:02.187,[object Object]
538,Do it again,2020-10-27 23:16:34.091,Arachnoslayer
539,10/10,2020-10-27 23:16:28.518,Arachnoslayer
540,<:thumbsup:687085282628993140>,2020-10-27 23:14:32.726,Overloaded
541,"I force dig to read my shit and correct my mistakes, it's great",2020-10-27 23:14:24.243,Overloaded
542,Lucky,2020-10-27 22:00:33.707,Lilligantic
543,it's all projects,2020-10-27 22:00:31.683,Overloaded
544,I have 2 subjects where we don't have tests so that's also cool,2020-10-27 22:00:23.700,Overloaded
545,Mhm,2020-10-27 22:00:16.739,Lilligantic
546,"I mean, it's still better than nothing",2020-10-27 22:00:12.081,Overloaded
547,Rip. XD,2020-10-27 22:00:02.333,Lilligantic
548,mine doesn't do that cuz he can't be bothered lol,2020-10-27 21:59:54.860,Overloaded
549,"But since you can't have 105% on a test, the 5% would go on your next test, so you already had a 5% done on that test without even touching it. :D",2020-10-27 21:59:36.554,Lilligantic
550,so grades are just overall higher,2020-10-27 21:59:01.624,Overloaded
551,one of my professors makes his tests worth 110% so all questions are worth more but if you get 100% or more u just keep 100 as score,2020-10-27 21:58:48.169,Overloaded
552,"Some I had were a lot of fun. One of my history teachers, she'd tell us anecdotes about stuff in her life, including her little 4-5 year old girl, and she'd make bonus questions on those, so people who listened in class could get, like, 105% on tests. I liked her. :)",2020-10-27 21:57:45.659,Lilligantic
553,imagine thinking about the teachers lol,2020-10-27 21:55:39.003,Overloaded
554,It also makes it more fun for the teachers to correct. :),2020-10-27 21:55:11.688,Lilligantic
555,I- I should have thought of doing something like that on questions I don't fucking know how to answer. This is great. XD,2020-10-27 21:54:52.343,Lilligantic
556,do u guys need a special document to vote? like a voter id of sorts,2020-10-27 21:50:48.265,Overloaded
557,,2020-10-27 21:40:11.474,KahsinKai
558,oh shet for real,2020-10-27 21:38:29.837,KahsinKai
559,it's unknown whether or not lemons naturally hybridized,2020-10-27 21:38:20.653,[object Object]
560,life may have given us lemons,2020-10-27 21:38:06.132,[object Object]
561,life never gave us lemons,2020-10-27 21:36:55.389,KahsinKai
562,there it is,2020-10-27 21:36:41.677,KahsinKai
563,cross between bitter orange and citron,2020-10-27 21:36:28.350,[object Object]
564,cause I wanted to share that moment with someone,2020-10-27 21:35:49.352,KahsinKai
565,no I learned about lemons on Reddit,2020-10-27 21:35:41.884,KahsinKai
566,but why was i pinged,2020-10-27 21:35:40.947,tense tyrant
567,that's golden,2020-10-27 21:35:37.418,tense tyrant
568,but still kai that's,2020-10-27 21:35:35.648,tense tyrant
569,NO LMAO,2020-10-27 21:35:31.942,tense tyrant
570,maybe in school there'd be a recycling committee,2020-10-27 21:35:30.670,tense tyrant
571,you learned about lemons in civics?,2020-10-27 21:35:26.042,[object Object]
572,so like,2020-10-27 21:35:12.527,tense tyrant
573,teehee we learned a little about those in civics,2020-10-27 21:35:11.536,tense tyrant
574,oh my fucking god,2020-10-27 21:34:51.928,KahsinKai
575,and I didnt know so I just put that bullshit about a lemon,2020-10-27 21:34:47.500,KahsinKai
576,Give an example of a Congressional Committee and explain what they do.,2020-10-27 21:34:38.862,KahsinKai
577,HAHAHA,2020-10-27 21:34:34.617,tense tyrant
578,the question was,2020-10-27 21:34:31.653,KahsinKai
579,what,2020-10-27 21:34:13.741,tense tyrant
580,huh,2020-10-27 21:34:11.865,tense tyrant
581,thats 100% more than I was expecting to get,2020-10-27 21:34:08.329,KahsinKai
582,but thats half points,2020-10-27 21:34:02.058,KahsinKai
583,"like, it wasnt full points, and it was only 0.1/0.2",2020-10-27 21:33:58.031,KahsinKai
584,lmao,2020-10-27 21:33:53.531,[object Object]
585,and she fucking gave me points,2020-10-27 21:33:41.234,KahsinKai
586,"I had a test today, and I didnt remember what the Congressional Committee did, so instead I just put some bullshit cause why not",2020-10-27 21:33:33.652,KahsinKai
587,,2020-10-27 21:33:05.430,KahsinKai
588,OH MY FUCKING GOD,2020-10-27 21:32:31.605,KahsinKai
589,<@!355103347306397700> YOU,2020-10-27 21:32:27.717,KahsinKai
590,PLEASE,2020-10-27 21:32:24.486,KahsinKai
591,SOMEONE,2020-10-27 21:32:23.596,KahsinKai
592,CPOME HERE,2020-10-27 21:32:22.947,KahsinKai
593,SOMEONE COME HERE,2020-10-27 21:32:21.960,KahsinKai
594,OH MY FUCKING GOD,2020-10-27 21:32:18.673,KahsinKai
595,Aw,2020-10-27 20:13:52.864,Brokoli
596,okay gay,2020-10-27 20:13:42.743,tense tyrant
597,hHSBS,2020-10-27 20:13:08.266,tense tyrant
598,Stop exposing me,2020-10-27 20:13:01.374,Brokoli
599,and just for spending unnecessary money in general,2020-10-27 20:11:55.756,tense tyrant
600,XD,2020-10-27 19:51:41.060,Brokoli
601,hHSBSH yeah,2020-10-27 19:50:12.366,tense tyrant
602,Lol,2020-10-27 19:32:52.201,Brokoli
603,I have Ally to thank for making sure i dont buy things i wont wear,2020-10-27 19:32:50.970,Brokoli
604,Ah yes,2020-10-27 19:32:38.794,Brokoli
605,wtf,2020-10-27 18:01:48.432,Ariino
606,>:(,2020-10-27 16:04:31.345,Overloaded
607,in <#764680211287506975>,2020-10-27 16:04:29.150,Overloaded
608,u haven't answered,2020-10-27 16:04:26.280,Overloaded
609,u bitch,2020-10-27 16:04:22.125,Overloaded
610,hey kai,2020-10-27 16:04:21.064,Overloaded
611,yes it’s nightmare before christmas :3,2020-10-27 16:04:05.111,tense tyrant
612,Cute,2020-10-27 16:03:55.914,KahsinKai
613,,2020-10-27 16:02:29.552,tense tyrant
614,normally i just buy the pins,2020-10-27 16:01:59.565,tense tyrant
615,i like it but it’s kind of over expensive,2020-10-27 16:01:42.227,tense tyrant
616,that sounds gross,2020-10-27 16:01:29.412,Overloaded
617,my backpack is actually from hot topic,2020-10-27 16:01:20.804,tense tyrant
618,packs,2020-10-27 16:01:11.837,tense tyrant
619,some backpcks,2020-10-27 16:01:10.026,tense tyrant
620,there’s jewelry and pins,2020-10-27 16:01:02.458,tense tyrant
621,just geeky things in general,2020-10-27 16:00:52.256,tense tyrant
622,there’s always harry potter stuff,2020-10-27 16:00:47.737,tense tyrant
623,band shirts,2020-10-27 16:00:41.595,tense tyrant
624,so like,2020-10-27 16:00:38.522,tense tyrant
625,and all ik is what i've heard,2020-10-27 16:00:13.409,Overloaded
626,since I'm not american,2020-10-27 16:00:00.348,Overloaded
627,what do they actually sell at hot topic btw,2020-10-27 15:59:56.985,Overloaded
628,if she ever asks ‘should i buy this?’ i always bring up like hypothetical questions to her like ‘is that really as good as it’s advertised?’ ‘will you ever use/wear it?’ ect,2020-10-27 15:59:32.649,tense tyrant
629,sometimes bubble tea,2020-10-27 15:58:28.380,tense tyrant
630,hmm well whenever we go to the mall we without fail always go to the food court and hot topic,2020-10-27 15:58:18.048,tense tyrant
631,wonder if brooke spends money responsibly lol,2020-10-27 15:57:52.084,Overloaded
632,i think the first time i genuinely bought stuff for myself with my own money in public was with brooke at the mall or something,2020-10-27 15:57:23.570,tense tyrant
633,HAHA yeah,2020-10-27 15:54:23.182,tense tyrant
634,lol when u're a kid u measure currency by how much candy u can buy with it,2020-10-27 15:54:16.788,Overloaded
635,i thought i was rich,2020-10-27 15:53:48.533,tense tyrant
636,about 30-50 dollars total in that thing,2020-10-27 15:53:45.157,tense tyrant
637,i always had this hello kitty piggy bank with just tons of coins i’d collected over the years,2020-10-27 15:53:36.395,tense tyrant
638,I pity my friends bk in the day,2020-10-27 15:52:38.910,Overloaded
639,yeah no previously to getting an allowance the money I'd get was cuz I'd somehow guiltrip or blackmail my way into getting it,2020-10-27 15:52:14.222,Overloaded
640,my sister is done with college and out of the house and my brother is in college,2020-10-27 15:52:02.138,tense tyrant
641,"the more siblings u have, the less each of u is gonna get as a result",2020-10-27 15:51:42.985,Overloaded
642,"my parents refill my account whenever i spend money so it’s always in that range
they do that because like they trust me with it and trust that i won’t overspend on anything",2020-10-27 15:51:38.754,tense tyrant
643,"to be fair Ally, u be a kid",2020-10-27 15:50:53.625,Overloaded
644,rn i have around 400 in my account,2020-10-27 15:50:52.624,tense tyrant
645,"i got money from selling my bike
at least 100 i think",2020-10-27 15:50:43.975,tense tyrant
646,imagine more,2020-10-27 15:50:40.287,Overloaded
647,and that's already too much,2020-10-27 15:50:36.732,Overloaded
648,I only have a sister,2020-10-27 15:50:30.798,Overloaded
649,i only recently started getting money for bdays and christmas,2020-10-27 15:50:29.577,tense tyrant
650,oh no I can see that,2020-10-27 15:50:24.184,Overloaded
651,"i have 4 siblings, if you think any of us got an allowance you crazy",2020-10-27 15:50:00.355,[object Object]
652,we don't have that whole work part-time when u reach 14 culture here,2020-10-27 15:49:56.776,Overloaded
653,bk then it was literally my only source of money,2020-10-27 15:49:26.745,Overloaded
654,having an allowance was nice,2020-10-27 15:49:11.546,Overloaded
655,"i’ve never had an allowance my parents literally just tell me
‘do well in school’
and bring me along my way",2020-10-27 15:48:44.155,tense tyrant
656,cuz u didn't have as many tests and shit so each test was worth more and they were far apart,2020-10-27 15:47:03.361,Overloaded
657,yeah I think I've gone 4 months without pc once cuz they only gave it back after I managed to recover from my loss and in my school system that took long,2020-10-27 15:46:41.971,Overloaded
658,it was just to make my life worse,2020-10-27 15:46:18.786,Overloaded
