,content,time,author
659,>:(,2020-10-27 15:46:10.040,KahsinKai
660,no one was using it aside from me,2020-10-27 15:46:09.820,Overloaded
661,it wasn't ever a family pc,2020-10-27 15:46:05.047,Overloaded
662,mine,2020-10-27 15:46:01.050,Overloaded
663,even though my pc was like,2020-10-27 15:46:00.307,Overloaded
664,even though btw,2020-10-27 15:45:56.359,Overloaded
665,Bruh,2020-10-27 15:45:56.056,KahsinKai
666,Oof,2020-10-27 15:45:54.326,KahsinKai
667,"if I did bad doe, it'd go from not getting an allowance to losing pc privilleges",2020-10-27 15:45:46.109,Overloaded
668,Fuckah,2020-10-27 15:45:33.389,KahsinKai
669,I had an allowance but I'd only get it if I did well,2020-10-27 15:45:24.592,Overloaded
670,Your parents paid you to do school?,2020-10-27 15:45:08.754,KahsinKai
671,but I had to do it if I wanted money to buy myself a fucking snack so,2020-10-27 15:44:54.808,Overloaded
672,You tore up the assignments you already turned it,2020-10-27 15:44:51.418,KahsinKai
673,"it wasn't zero, it was below zero",2020-10-27 15:44:28.605,Overloaded
674,to actually work on shit,2020-10-27 15:44:09.214,Overloaded
675,by I myself had like negative determination,2020-10-27 15:44:06.164,Overloaded
676,I had these parents which is why my grades were mostly Bs and As,2020-10-27 15:44:00.390,Overloaded
677,cuz here's the thing,2020-10-27 15:43:49.213,Overloaded
678,care enough,2020-10-27 15:43:46.756,Overloaded
679,2nd grade,2020-10-27 15:43:41.411,KahsinKai
680,I don't think I ever managed to like,2020-10-27 15:43:40.772,Overloaded
681,I don't remember the last time I got straight As,2020-10-27 15:43:34.651,Overloaded
682,or unless i have straight a’s like i did last year,2020-10-27 15:43:17.603,tense tyrant
683,Imagine not having nonchalant parents,2020-10-27 15:43:07.594,KahsinKai
684,very much specially if u mess up,2020-10-27 15:43:07.022,Overloaded
685,"it’s so annoying shdbshs
i really only tell my mom my grades unless i *have* to tell my dad",2020-10-27 15:43:06.532,tense tyrant
686,specially if u mess up,2020-10-27 15:43:00.576,Overloaded
687,it sucks,2020-10-27 15:42:54.072,Overloaded
688,LOL,2020-10-27 15:42:46.438,KahsinKai
689,oh ik what that's like,2020-10-27 15:42:37.754,Overloaded
690,"my mom is normally chill with that stuff she’s like
‘well lmao you tried your best and that’s what counts. the school system sucks.’

while my dad is like the asian parent but he’s actually american
literally i had a 90 in a class last year and he was like ‘that’s getting awfully close to a b’ as if b was a failing grade",2020-10-27 15:42:17.284,tense tyrant
691,what,2020-10-27 15:40:41.100,tense tyrant
692,>:(,2020-10-27 15:40:19.077,KahsinKai
693,sucks to suck,2020-10-27 15:40:08.254,Overloaded
694,**cries because a 90 is an A-**,2020-10-27 15:39:44.267,KahsinKai
695,I like that,2020-10-27 15:39:28.379,Overloaded
696,oh nice,2020-10-27 15:39:19.101,Overloaded
697,Damn Canadians,2020-10-27 15:39:18.990,KahsinKai
698,Oh fuck you,2020-10-27 15:39:16.013,KahsinKai
699,here in canada 80+ is an A,2020-10-27 15:39:02.274,[object Object]
700,You’ll never be a Bicon with those grades,2020-10-27 15:37:44.193,KahsinKai
701,"Also ally, those aren’t A’s, try harder",2020-10-27 15:37:29.337,KahsinKai
702,Bro she’s gonna send me to rehab if she reads that paper,2020-10-27 15:36:45.031,KahsinKai
703,"Teacher: I want you to write a paper about what you think about life

Me who thinks we should either kill off the majority of the male gender or the entire human race while also realizing at a young age that death is inevitable so there’s no point in fearing it, thus making life seemingly pointless: gotchya",2020-10-27 15:36:19.689,KahsinKai
704,kai you suck try harder,2020-10-27 15:35:54.151,[object Object]
705,nice,2020-10-27 15:35:47.645,[object Object]
706,the two a classes are 100 and 98,2020-10-27 15:35:28.892,tense tyrant
707,also i have straight b’s except for two classes,2020-10-27 15:35:20.749,tense tyrant
708,i love snow,2020-10-27 15:35:10.573,tense tyrant
709,i *wish* i was in canada,2020-10-27 15:35:08.591,tense tyrant
710,Sucks to be Canadian I guess,2020-10-27 14:37:51.725,KahsinKai
711,BRUUUUUH,2020-10-27 14:37:47.094,KahsinKai
712,LILLI ITS SNOWING FOR YOU,2020-10-27 14:37:33.676,KahsinKai
713,LOL WAIT,2020-10-27 14:37:28.765,KahsinKai
714,"A bitch is still failing 3 classes and it’s the last week of the quarter, fuck yeah dude",2020-10-27 14:37:21.244,KahsinKai
715,59 days till Christmas!,2020-10-27 12:00:00.764,Padoru
716,Dawwwe! I love snakes! And corn snakes are cute. :3,2020-10-27 06:31:01.130,Lilligantic
717,facefinger.,2020-10-27 03:45:06.961,[object Object]
718,https://steamuserimages-a.akamaihd.net/ugc/1682617810867585212/23BC5659582C158E1D2C6C7A359CB8329412CB9F/,2020-10-27 03:45:00.218,[object Object]
719,i forgot the others,2020-10-27 01:22:11.416,tense tyrant
720,i think there was a princess leia,2020-10-27 01:22:08.159,tense tyrant
721,"the other one, a white one, gandolf",2020-10-27 01:22:00.359,tense tyrant
722,one of them was named kylo ren,2020-10-27 01:21:55.030,tense tyrant
723,"had snakes all over the room
corn snakes",2020-10-27 01:21:47.316,tense tyrant
724,he was like a huge geek,2020-10-27 01:21:38.527,tense tyrant
725,THE TEACHER WOULD ALWAYS PLAY IT LMAO,2020-10-27 01:21:34.350,tense tyrant
726,WE WATCHED THE STAR WARS YODA SEAGULLS ONE ALL THE TIME IN MY 6TH GRADE EARTH SCIENCE CLASS,2020-10-27 01:21:26.054,tense tyrant
727,OH I REMEMBER BAD LIP READING,2020-10-27 01:21:05.449,tense tyrant
728,YESSSS,2020-10-27 01:21:01.214,tense tyrant
729,YES,2020-10-27 01:21:00.255,tense tyrant
730,https://www.youtube.com/watch?v=kn-h78tuNiU,2020-10-27 00:35:09.196,[object Object]
731,ye France is brutal dude,2020-10-26 23:33:28.454,Overloaded
732,"neat system over there in ""france""",2020-10-26 23:32:13.921,[object Object]
733,so u had to pay ur way in,2020-10-26 23:30:41.877,Overloaded
734,but ppl usually see them as the shittier ones that u only went to cuz u weren't good enough,2020-10-26 23:30:34.149,Overloaded
735,there are private ones that u can pay for,2020-10-26 23:30:20.065,Overloaded
736,I personally know ppl who have already failed 3 times or more to get into university,2020-10-26 23:29:54.476,Overloaded
737,very sought after programs,2020-10-26 23:29:37.813,Overloaded
738,but extremely more intense if u want one of the like,2020-10-26 23:29:33.707,Overloaded
739,ic,2020-10-26 23:27:16.938,[object Object]
740,basically that,2020-10-26 23:26:49.695,Overloaded
741,u know how in anime ppl often keep talking about entrance exams,2020-10-26 23:26:48.096,Overloaded
742,yeah the better universities are federal and u don't usually pay for them but the competition is there,2020-10-26 23:26:24.151,Overloaded
743,huh,2020-10-26 23:25:36.464,[object Object]
744,u pay money to get decent education in school so u can get into a nice college for free,2020-10-26 23:25:12.145,Overloaded
745,where I live it's kinda like the opposite way around,2020-10-26 23:24:58.673,Overloaded
746,sucks to suck,2020-10-26 23:24:33.542,Overloaded
747,I find it funny that a minor is allowed to sign the next 4 years (plus however long it takes to get rid of debt) of their life away,2020-10-26 23:23:12.702,[object Object]
748,yeah,2020-10-26 23:22:43.825,[object Object]
749,"oh, so I'm over a year older, huh",2020-10-26 23:22:34.802,Overloaded
750,18 <:blobguns:745855304469577728>,2020-10-26 23:22:19.840,[object Object]
751,how old r u gonna be?,2020-10-26 23:22:12.384,Overloaded
752,LOL,2020-10-26 23:22:04.793,Overloaded
753,"I have exams on dec 12, 14, and 16",2020-10-26 23:21:25.573,[object Object]
754,just got my exam schedule,2020-10-26 23:21:17.947,[object Object]
755,y'all so my birthday is dec 13 right,2020-10-26 23:21:13.902,[object Object]
756,sucks to suck,2020-10-26 22:04:35.133,Overloaded
757,"Well, that's a problem, cause I can't sleep with the light on. XD",2020-10-26 22:04:20.962,Lilligantic
758,"forget trauma, by the time I'm done with you you won't be able to sleep in the dark anymore",2020-10-26 22:03:48.302,Overloaded
759,I always have the worst dice rolls. ;-;,2020-10-26 22:03:43.557,Lilligantic
760,;-;,2020-10-26 22:03:06.599,Lilligantic
761,y'all will suffer,2020-10-26 22:03:00.297,Overloaded
762,btw I have started plotting for the call of cthullu rpg,2020-10-26 22:02:57.604,Overloaded
763,"You don't need to believe in those tests to have fun with them, jayden. :)",2020-10-26 22:02:48.260,Lilligantic
764,neat shit,2020-10-26 21:56:37.611,Overloaded
765,https://www.youtube.com/watch?v=FoqGTNYKkgI&ab_channel=Switchback,2020-10-26 21:56:36.060,Overloaded
766,you really trust these randoms?,2020-10-26 21:41:58.299,Arachnoslayer
767,,2020-10-26 21:31:59.866,Brokoli
768,Fuk ye,2020-10-26 21:31:59.279,Brokoli
769,The meme of lockdown too when you can't crusade :(,2020-10-26 21:17:39.040,Arachnoslayer
770,I've seen snippets of the one I got the gif from.,2020-10-26 21:17:26.892,Arachnoslayer
771,did u just pick the gif from the internet or do u actually watch that channel jayden?,2020-10-26 21:14:19.368,Overloaded
772,https://tenor.com/view/die-gun-shotgun-deus-vult-gif-17767114,2020-10-26 20:53:25.552,Arachnoslayer
773,Is this heresy?,2020-10-26 20:53:03.242,Arachnoslayer
774,what is this?,2020-10-26 20:52:59.923,Arachnoslayer
775,it's a guilty pleasure,2020-10-26 20:45:30.019,TelekineticSloth
776,even I do ngl,2020-10-26 20:33:59.605,Overloaded
777,gavin do you watch mcyt too,2020-10-26 20:22:34.170,tense tyrant
778,AAAAAAA,2020-10-26 20:22:23.193,tense tyrant
779,https://www.youtube.com/watch?v=CbaJaSUgJZM&ab_channel=kanaya,2020-10-26 19:57:39.637,[gavin screaming]
780,👏,2020-10-26 19:53:27.086,Arachnoslayer
781,Do it,2020-10-26 19:53:18.454,Brokoli
782,and for some reason it assumes I'm playing it on a PC,2020-10-26 19:53:17.787,Arachnoslayer
783,Start a riot,2020-10-26 19:53:16.243,Brokoli
784,I'm actually on the xbox,2020-10-26 19:53:06.864,Arachnoslayer
785,friend me on xbox because when it says I'm on Minecraft Dungeons (W10),2020-10-26 19:53:02.395,Arachnoslayer
786,fam....,2020-10-26 19:52:48.644,Arachnoslayer
787,<@!273593869914865664>,2020-10-26 19:52:45.876,Arachnoslayer
788,Also Ari you know the amount of sodas i drink is probably equivalent to a monster lol,2020-10-26 19:52:45.385,Brokoli
789,OH uh,2020-10-26 19:52:42.738,Arachnoslayer
790,Hes convinced that because hes the only one in the house who cant go to sleep after drinking coffee or sugar almost 3 hours before going to bed that we all cant,2020-10-26 19:51:46.369,Brokoli
791,<@!215251127296327680> bitch tell that to my dad,2020-10-26 19:51:05.789,Brokoli
792,might as well add more reason to charge,2020-10-26 19:43:02.071,Arachnoslayer
793,to crusade them for ruining these good shows,2020-10-26 19:42:52.276,Arachnoslayer
794,I **will** start a riot,2020-10-26 19:42:48.685,KahsinKai
795,that's on my list anyway,2020-10-26 19:42:45.419,Arachnoslayer
796,I will start a riot,2020-10-26 19:42:41.857,KahsinKai
797,I'm pretty sure that's a crusade,2020-10-26 19:42:40.491,Arachnoslayer
798,im burning down the industry,2020-10-26 19:42:36.928,KahsinKai
799,If they do that,2020-10-26 19:42:34.030,Arachnoslayer
800,im crying,2020-10-26 19:42:29.971,KahsinKai
801,if they reboot Codename: Kids Next Door,2020-10-26 19:42:28.460,KahsinKai
802,~~I hope not~~,2020-10-26 19:42:17.218,Arachnoslayer
803,what's next a ben 10 alien force reboot?,2020-10-26 19:42:06.271,Arachnoslayer
804,still they killed my childhood homie like that,2020-10-26 19:41:56.352,Arachnoslayer
805,"at least the shit reboot of ben 10 kind of.... didn't FULLY make the new ben trash, but he's kind of bland",2020-10-26 19:40:53.536,Arachnoslayer
806,"ben 10
i’d take anything before i take teen titans go",2020-10-26 19:38:24.464,tense tyrant
807,ben 10 reboot or teen titans go,2020-10-26 18:38:23.772,KahsinKai
808,Biden or Trump,2020-10-26 18:38:17.541,KahsinKai
809,"its a real, Anakin Skywalker or Darth Vader situation",2020-10-26 18:38:10.310,KahsinKai
810,the alternative is to stop breathing it,2020-10-26 18:37:56.878,KahsinKai
811,fr tho,2020-10-26 18:37:45.893,KahsinKai
812,lesser of two evils,2020-10-26 18:37:41.715,Overloaded
813,without it we die instantly doe so,2020-10-26 18:37:38.914,Overloaded
814,also ye air is constantly driving us closer to death,2020-10-26 18:37:33.451,Overloaded
815,cuz organisms be different and whatnot,2020-10-26 18:37:21.183,Overloaded
816,"no, like, the effects of caffeine quite literally depend on the person",2020-10-26 18:37:02.099,Overloaded
817,being alive slowly kills us,2020-10-26 18:13:49.155,KahsinKai
818,air slowly kills us,2020-10-26 18:13:13.188,Ariino
819,thats just my opinion,2020-10-26 18:00:03.867,KahsinKai
820,air isnt real,2020-10-26 18:00:00.510,KahsinKai
821,then they're just wrong!,2020-10-26 17:59:40.737,Arachnoslayer
822,"Opinions are always subjective, unless they actively clash against a fact.",2020-10-26 17:59:36.111,Arachnoslayer
823,¯\_(ツ)_/¯,2020-10-26 17:48:35.743,Overloaded
824,Serious answer doe: depends on the person,2020-10-26 17:48:28.888,Overloaded
825,caffeine is life,2020-10-26 17:46:51.654,Overloaded
826,caffeine is a placebo,2020-10-26 16:21:24.860,Ariino
827,and he was like wait seriously? same,2020-10-26 16:18:15.559,jordano
828,i was like dude i literally took a nap after drinking an energy drink those don’t work on me,2020-10-26 16:18:10.605,jordano
829,"we were talking over the weekend, he’s like two years younger than me",2020-10-26 16:17:56.101,jordano
830,or my cousin,2020-10-26 16:17:44.878,jordano
831,energy drinks don’t help me,2020-10-26 16:17:42.147,jordano
832,in a nutshell,2020-10-26 16:07:00.673,Arachnoslayer
833,get like the peachy one... it's energy tea,2020-10-26 16:06:58.216,Arachnoslayer
834,smooth as fuck,2020-10-26 16:06:47.675,Arachnoslayer
835,the monster rehab?,2020-10-26 16:06:45.089,Arachnoslayer
836,is great,2020-10-26 16:06:40.711,Arachnoslayer
837,Rehab,2020-10-26 16:06:38.597,Arachnoslayer
838,just drink coffee,2020-10-26 16:05:19.028,KahsinKai
839,i,2020-10-26 16:05:15.991,tense tyrant
840,but that can also be attributed to the fact that i don’t like soda and i hate energy drinks,2020-10-26 16:05:08.274,tense tyrant
841,bleh,2020-10-26 16:05:01.906,KahsinKai
842,"~~**me who just found my new favorite flavor**~~ yeah, nasty",2020-10-26 16:05:00.789,KahsinKai
843,also they taste disgusting,2020-10-26 16:04:43.903,tense tyrant
844,HAHAHSB,2020-10-26 16:04:35.896,tense tyrant
845,"~~**looks at the monster cans stacked up by my window**~~ yeah they're terrible, dont get em",2020-10-26 16:04:26.179,KahsinKai
846,don’t know why they let kids buy it honestly,2020-10-26 16:03:46.860,tense tyrant
847,"like it’s actually really bad for kids lmao 
well it’s bad in general
but especially for kids",2020-10-26 16:03:22.833,tense tyrant
848,monster isn’t good for you,2020-10-26 16:02:53.933,tense tyrant
849,no don’t,2020-10-26 16:02:49.437,tense tyrant
850,die scum,2020-10-26 16:00:21.482,Ariino
851,Corona,2020-10-26 15:59:21.582,Brokoli
852,achoo,2020-10-26 15:59:06.449,KahsinKai
853,And i left my card at home,2020-10-26 15:57:57.361,Brokoli
854,go for it,2020-10-26 15:56:56.454,Ariino
855,To buy a monster drink or to not buy one,2020-10-26 15:56:34.581,Brokoli
856,Hmmmmm,2020-10-26 15:56:18.931,Brokoli
857,but it's not like Red Bull which is a can of imminent heart attack,2020-10-26 15:54:26.108,Arachnoslayer
858,an energy drink on crack,2020-10-26 15:54:12.929,Arachnoslayer
859,Wuts Monster taste like,2020-10-26 15:52:11.021,Brokoli
860,"Tells me stories I wish I couldn't relate to, but I do.",2020-10-26 15:47:29.271,Arachnoslayer
861,that I'm not alone.,2020-10-26 15:47:18.329,Arachnoslayer
862,"How others want to be happy... for more than just one day, reminds me of myself, and of hope",2020-10-26 15:47:14.079,Arachnoslayer
863,Loud music forces me to not be able to overthink,2020-10-26 15:46:55.888,Brokoli
864,Mhmhm,2020-10-26 15:46:43.243,Brokoli
865,It reminds me how I'm not alone....,2020-10-26 14:18:34.825,Arachnoslayer
866,i get it,2020-10-26 13:11:56.564,TelekineticSloth
867,"No one: 
absolutely no one:
Me: Heavy Metal calms down my anxiety",2020-10-26 12:57:44.888,JuniperSol
868,60 days till Christmas!,2020-10-26 12:00:00.336,Padoru
869,teehee teehee pajama day,2020-10-26 11:20:49.243,tense tyrant
870,✌️ 😌 ✌️,2020-10-26 10:56:08.335,tense tyrant
871,yep gay,2020-10-26 10:46:38.434,MR.RAT
872,thank you \<3,2020-10-26 01:01:32.025,tense tyrant
873,you look very gay <3,2020-10-26 00:58:51.690,KahsinKai
874,hah gay,2020-10-26 00:45:10.910,tense tyrant
875,PC above all,2020-10-25 21:14:32.967,Arachnoslayer
876,Shadow rite tho,2020-10-25 21:14:25.370,Arachnoslayer
877,either way u guys don't need me right? good,2020-10-25 20:18:38.286,Overloaded
878,no clue,2020-10-25 20:18:31.609,Overloaded
879,maybe nt,2020-10-25 20:18:29.966,Overloaded
880,maybe,2020-10-25 20:18:28.313,Overloaded
881,idk if I'll rp today since hw,2020-10-25 20:18:27.030,Overloaded
882,pc good console bad,2020-10-25 19:41:57.043,Overloaded
883,Boredom,2020-10-25 19:15:04.729,Brokoli
884,ps5 good exbone bad,2020-10-25 19:13:49.421,Ariino
885,"PS5 taking a fat L this battle, sorry fam, no amount of exclusives will save it when Xbox offers 60$ games for 15$ on the pass, and some of the most AAA Titles too.",2020-10-25 16:25:55.952,Arachnoslayer
886,:),2020-10-25 16:25:12.093,Arachnoslayer
887,"thusly space despite everyone will think it takes up more, it's... quite the opposite",2020-10-25 16:25:10.686,Arachnoslayer
888,Xbox is actually smaller believe it or not...,2020-10-25 16:24:55.234,Arachnoslayer
889,ps5 good xbone bad,2020-10-25 15:14:56.844,Ariino
890,eh,2020-10-25 15:14:51.363,Ariino
891,<:omegalul:503746588771090472>,2020-10-25 13:32:22.939,Arachnoslayer
892,"Good luck competing with AAA Game titles free with Gamepass which is only about 15$ per month, and you can actually snag like multiple $60 dollar titles that come out owned by Microsoft.

That and overall, Xbox automatically upgrades your game graphics for you so you don't have to go through that process to manually do it",2020-10-25 13:32:19.468,Arachnoslayer
893,lmao,2020-10-25 13:30:58.625,Arachnoslayer
894,"Imagine PS5 like... getting sucked off by Taco Bell just to give away PS5s because the Xbox Series X, actually has a leg up this coming battle",2020-10-25 13:30:19.822,Arachnoslayer
895,that’s hot,2020-10-25 12:04:50.173,tense tyrant
896,so basically two months,2020-10-25 12:04:48.107,tense tyrant
897,61 days till Christmas!,2020-10-25 12:00:01.053,Padoru
898,You understand,2020-10-25 01:49:20.863,[gavin screaming]
899,thank you Kanye,2020-10-25 01:49:18.352,[gavin screaming]
900,,2020-10-25 01:32:32.733,[object Object]
901,LOL,2020-10-25 00:00:20.701,KahsinKai
902,,2020-10-25 00:00:07.200,Lilligantic
903,Well covid means that the people she may be celebrating with may not be there by that time,2020-10-24 23:25:16.860,Arachnoslayer
904,Oh,2020-10-24 23:24:44.050,Arachnoslayer
905,Its on the 29th,2020-10-24 23:21:19.489,Brokoli
906,Oh ya,2020-10-24 23:21:16.092,Brokoli
907,isn't it thursday doe,2020-10-24 23:21:06.197,Overloaded
908,HAPPY BIRTHDAY,[date-of-birth] 23:20:29.998,Brokoli
909,Celebrating my birthday rn,[date-of-birth] 23:20:00.322,JuniperSol
910,Rp*,2020-10-24 23:19:56.870,JuniperSol
911,I can’t do,2020-10-24 23:19:52.940,JuniperSol
912,true,2020-10-24 23:08:38.662,MR.RAT
913,,2020-10-24 22:53:30.747,Lilligantic
914,Maybe scream in a pillow too. We'll see.,2020-10-24 22:50:57.363,Lilligantic
915,"I just have to bang my head on the wall a few times, reevaluate my life choices, and wonder what the fuck is wrong with my teacher first.",2020-10-24 22:50:38.187,Lilligantic
916,I got a few homework questions to rework. Then I can.,2020-10-24 22:49:40.377,Lilligantic
917,debating whether to call rp even doe ik no one will answer to it,2020-10-24 22:48:24.523,Overloaded
918,Toothless! :D,2020-10-24 22:48:05.990,Lilligantic
919,,2020-10-24 22:39:09.098,JuniperSol
920,I wanan get a build a bear now,2020-10-24 22:39:00.912,KahsinKai
921,Yeah haha,2020-10-24 22:38:57.152,JuniperSol
922,Fuck that’s cute,2020-10-24 22:38:51.059,KahsinKai
923,They put $ in my account,2020-10-24 22:38:47.262,JuniperSol
924,I didn’t pay for it my parents did,2020-10-24 22:38:41.979,JuniperSol
925,The sweat shirt is $8,2020-10-24 22:38:36.910,JuniperSol
926,Toothless is $35,2020-10-24 22:38:30.041,JuniperSol
927,"my gut tells me ""too much""",2020-10-24 22:38:28.083,Overloaded
928,Uh,2020-10-24 22:38:25.431,JuniperSol
929,How much was that,2020-10-24 22:34:32.179,KahsinKai
930,Thanks 😂,2020-10-24 22:33:11.690,JuniperSol
931,HOLY FUCKJNG AHIT THATA CUTE AA FUCK,2020-10-24 22:32:42.936,KahsinKai
932,OTS DRESSES UP FOR HALLOWEEN,2020-10-24 22:32:36.936,KahsinKai
933,It’s toothless,2020-10-24 22:32:36.616,JuniperSol
934,Haha,2020-10-24 22:32:34.557,JuniperSol
935,THATA CUTE AS FUCK,2020-10-24 22:32:31.046,KahsinKai
936,PARDON,2020-10-24 22:32:26.013,KahsinKai
937,FUCKING HUUUUUUH,2020-10-24 22:32:23.195,KahsinKai
938,EXCUSE MEEEEEEWW,2020-10-24 22:32:18.732,KahsinKai
939,It’s a build a Bear,2020-10-24 22:32:17.754,JuniperSol
940,BITCH WHAAAAAAat,2020-10-24 22:32:13.066,KahsinKai
941,LOL,2020-10-24 22:32:11.533,JuniperSol
942,WHAAAAATAAT,2020-10-24 22:32:08.767,KahsinKai
943,OH MY FUCKJNG GOOOOS,2020-10-24 22:32:04.496,KahsinKai
944,Look what i got,2020-10-24 22:31:47.800,JuniperSol
945,<@!273593869914865664>,2020-10-24 22:31:38.730,JuniperSol
946,Kai,2020-10-24 22:31:35.856,JuniperSol
947,I'm not :),2020-10-24 22:29:51.324,Overloaded
948,Cardinal is still gone if you’re wondering,2020-10-24 21:45:47.543,KahsinKai
949,i do one or two things for the plot then i leave,2020-10-24 21:40:43.135,TelekineticSloth
950,it's like,2020-10-24 21:40:34.011,TelekineticSloth
951,i stay longer than that,2020-10-24 21:40:25.407,TelekineticSloth
952,...should we burn him like Ozai did to Zuko?,2020-10-24 21:04:13.854,Arachnoslayer
953,"this, coming from the guy who finished Naruto",2020-10-24 21:02:58.619,[object Object]
954,I started watching it and then got bored,2020-10-24 21:02:43.826,[object Object]
955,I honestly forgot what a great show it is,2020-10-24 19:51:52.506,KahsinKai
956,I’ll fight everyone in that,2020-10-24 19:51:39.259,KahsinKai
957,It’s the best show ever,2020-10-24 19:51:33.942,KahsinKai
958,Avatar talk bitch,2020-10-24 19:51:27.319,KahsinKai
959,what did I walk into,2020-10-24 19:51:20.187,Overloaded
960,He just died cause the dumb bitch wanted to fight a volcano,2020-10-24 19:50:53.976,KahsinKai
961,When really,2020-10-24 19:50:44.770,KahsinKai
962,Roku you left us,2020-10-24 19:50:42.572,KahsinKai
963,Everyone was like,2020-10-24 19:50:40.299,KahsinKai
964,I mean to be fair,2020-10-24 19:50:37.539,KahsinKai
965,Truuuuue,2020-10-24 19:50:22.717,KahsinKai
966,100 years is a lot of time to not show up. 😏,2020-10-24 19:36:08.672,Lilligantic
967,"Wasn't Aang the one that vanished? Roku died in the volcano eruption, so he couldn't show up for the war.",2020-10-24 19:35:24.105,Lilligantic
968,roku still showed up sometimes.,2020-10-24 19:34:43.813,Ariino
969,XD,2020-10-24 19:34:25.995,Lilligantic
970,Tell me I’m wrong,2020-10-24 19:34:22.261,KahsinKai
971,This hoe show up for one conversation and then vanishes like ~~a black dad~~ avatar Roku,2020-10-24 19:34:00.322,KahsinKai
972,“Sometimes”,2020-10-24 19:33:28.555,KahsinKai
973,"Oh right. I forget you sometimes rp too. XD
Then yeah. You're a strong contendant for the title. :p",2020-10-24 19:19:52.143,Lilligantic
974,lol that’s me I don’t do it,2020-10-24 19:14:21.783,TelekineticSloth
975,"I have fucking writer's block for Claira, so I don't think she'll win best character arc 2 times in a row.",2020-10-24 18:42:16.624,Lilligantic
976,Fucking homework.,2020-10-24 18:40:33.681,Lilligantic
977,"I might win the ""most annoying to plan rp with award"". 😅",2020-10-24 18:40:17.928,Lilligantic
978,If we get to finish grads cycle 4 Loki will be competing too doe,2020-10-24 18:40:00.946,Overloaded
979,Then again side rp main villains count so perhaps,2020-10-24 18:39:06.804,Overloaded
980,And Idk if I can get best villain since my one main villain I can’t fully explore until later,2020-10-24 18:38:42.588,Overloaded
981,U have like 90% of them anyway,2020-10-24 18:37:20.306,Overloaded
982,Duh,2020-10-24 18:37:12.996,Overloaded
983,I mean,2020-10-24 18:37:11.173,Overloaded
984,So that’s chill,2020-10-24 18:34:44.409,KahsinKai
985,"I mean, there’s a really good chance that either way, I’m getting best season",2020-10-24 18:34:39.643,KahsinKai
986,Idk yet,2020-10-24 18:34:17.862,KahsinKai
987,Also I might split it into 2 again,2020-10-24 18:34:15.369,KahsinKai
988,I hope the fuck we don’t,2020-10-24 18:34:06.633,KahsinKai
989,Best season will prolly be 9 unless we butcher it,2020-10-24 18:31:44.664,Overloaded
990,Guess I’m going for best side rp and supporting villain,2020-10-24 18:30:26.780,Overloaded
991,I’m pretty sure without Hiro I won’t get best side char a second time,2020-10-24 18:30:11.650,Overloaded
992,¯\_(ツ)_/¯,2020-10-24 18:30:01.910,Arachnoslayer
993,and it's still OPEN DOOR,2020-10-24 18:29:57.035,Arachnoslayer
994,gonna resume self RP since nobody jumped on it YET,2020-10-24 18:29:39.455,Arachnoslayer
995,anyway,2020-10-24 18:29:27.504,Arachnoslayer
996,Lucky,2020-10-24 18:29:12.445,KahsinKai
997,still thinking I'mm playing a video game,2020-10-24 18:29:12.236,Arachnoslayer
998,is on crack,2020-10-24 18:29:06.982,Arachnoslayer
999,it,2020-10-24 18:29:04.031,Arachnoslayer
